name,align_cutoff_head_slv,align_cutoff_tail_slv,align_filter_slv,align_quality_slv,aligned_slv,lca_tax_slv,nearest_slv,turn
SRR2058403.1426;size=28;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiracea_incertae_sedis,9,0,,99,2020-01-21 13:06:07,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae NK4A136 group;,DQ796471.1.1.1379~0.975 DQ809231.1.1.1381~0.973 KF843336.1.1.1373~0.973 KF843569.1.1.1377~0.973 DQ796127.1.1.1379~0.973 AP018536.1.2960241.2961739~0.973 FPLO01003696.1.7.1505~0.973 DQ808545.1.1.1376~0.971 KF842908.1.1.1375~0.971 DQ793421.1.1.1379~0.971 ,turn-check disabled
SRR2058403.3657;size=64;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Parabacteroides,0,0,,96,2020-01-21 13:06:08,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;,EF400472.1.1.1486~0.966 CP022754.1.4154110.4155649~0.966 CP022754.1.4526807.4528346~0.966 CZAR01000037.1.27480.28953~0.966 KR364782.1.1.1484~0.963 CP000140.1.3253636.3255132~0.963 CP000140.1.3411907.3413403~0.963 EF071260.1.1.1495~0.961 GQ491337.1.1.1385~0.961 CP022754.1.874277.875816~0.959 ,turn-check disabled
SRR2058403.1008;size=23;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes,1,0,,98,2020-01-21 13:06:08,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;,MH394451.1.1.1519~0.973 CDZT01028615.1.319923.321431~0.963 LARG01000024.1.765.2171~0.952 CZBH01000001.1.999036.1000544~0.917 HM123913.1.1.1490~0.913 EF401874.1.1.1492~0.905 EF404658.1.1.1491~0.893 AB600999.1.1.1490~0.893 KF842603.1.1.1378~0.891 FJ369082.1.1.1342~0.882 ,turn-check disabled
SRR2058403.56;size=20;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,0,0,,97,2020-01-21 13:06:08,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;,GQ896924.1.1.1470~0.963 DQ808596.1.1.1388~0.963 DQ801524.1.1.1382~0.961 DQ808646.1.1.1389~0.961 DQ807335.1.1.1389~0.961 DQ798691.1.1.1298~0.959 KF841648.1.1.1369~0.959 DQ801428.1.1.1384~0.959 DQ798369.1.1.1390~0.959 DQ807346.1.1.1380~0.959 ,turn-check disabled
SRR2058403.2873;size=88;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Catabacteriaceae;Catabacter,9,0,,99,2020-01-21 13:06:08,Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae R-7 group;,DQ809985.1.1.1387~0.973 DQ809822.1.1.1394~0.973 DQ809368.1.1.1394~0.973 KF842660.1.1.1369~0.971 KF842892.1.1.1398~0.971 FJ364989.1.1.1370~0.969 DQ808681.1.1.1381~0.969 DQ809339.1.1.1394~0.969 DQ808556.1.1.1382~0.969 DQ808913.1.1.1397~0.969 ,turn-check disabled
SRR2058403.1450;size=92;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Parabacteroides,9,0,,98,2020-01-21 13:06:08,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;,AGZQ01000017.1.129.1643~0.974 AB238928.1.1.1492~0.957 KF842598.1.1.1394~0.955 DQ809162.1.1.1399~0.955 AB238929.1.1.1492~0.955 EU136685.1.1.2023~0.953 FJ368816.1.1.1387~0.949 DQ805699.1.1.1399~0.949 HM124306.1.1.1486~0.947 EU775035.1.1.1401~0.947 ,turn-check disabled
SRR2058403.2457;size=58;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0,0,,97,2020-01-21 13:06:08,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,AQHX01000008.1.421436.422946~0.968 AQHX01000018.1.1891.3401~0.968 AQHX01000020.1.1891.3401~0.968 AQHX01000010.1.665280.666790~0.968 EU136690.1.1.2033~0.962 AB510707.1.1.1473~0.949 AY608696.1.1.1419~0.936 AB510704.1.1.1473~0.928 EU136693.1.1.2184~0.917 LC033799.1.1.1504~0.915 ,turn-check disabled
SRR2058403.1550;size=13;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0,0,,98,2020-01-21 13:06:08,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,EU939412.1.1.1505~0.977 CP012801.1.2258604.2260119~0.977 CP012801.1.1646789.1648308~0.977 CP012801.1.4518451.4519968~0.977 AB510698.1.1.1473~0.973 ACCH01000108.1.3638.5148~0.973 CP012801.1.6655317.6656834~0.973 DQ824315.1.1.1393~0.972 GQ492729.1.1.1383~0.970 FJ368402.1.1.1388~0.966 ,turn-check disabled
SRR2058403.1360;size=90;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter,0,0,,97,2020-01-21 13:06:08,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005;,FJ032451.1.1.1268~0.977 EU472138.1.1.1406~0.974 EU461205.1.1.1403~0.974 DQ800939.1.1.1410~0.972 DQ805875.1.1.1400~0.970 AB506393.1.1.1524~0.968 DQ796593.1.1.1395~0.966 EU774987.1.1.1392~0.962 EU778138.1.1.1395~0.959 EU774667.1.1.1394~0.955 ,turn-check disabled
SRR2058403.1458;size=8;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter,4,0,,97,2020-01-21 13:06:08,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;,DQ796265.1.1.1400~0.972 DQ797840.1.1.1389~0.972 DQ805897.1.1.1389~0.970 CDZP01049187.1.10668.12177~0.970 DQ799243.1.1.1389~0.966 DQ793222.1.1.1391~0.966 EU778189.1.1.1391~0.964 HQ400141.1.1.1493~0.960 DQ824437.1.1.1385~0.960 EU461308.1.1.1390~0.945 ,turn-check disabled
SRR2058403.836;size=3;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes,8,0,,98,2020-01-21 13:06:08,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;,CZBH01000001.1.999036.1000544~0.975 FJ369082.1.1.1342~0.940 EF401874.1.1.1492~0.935 LARG01000024.1.765.2171~0.912 MH394451.1.1.1519~0.912 CDZT01028615.1.319923.321431~0.908 HM123913.1.1.1490~0.906 CU927011.1.1.1360~0.904 AB600999.1.1.1490~0.904 KF842603.1.1.1378~0.898 ,turn-check disabled
SRR2058403.4878;size=55;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter,5,0,,98,2020-01-21 13:06:08,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005;,DQ800955.1.1.1374~0.973 EU777554.1.1.1372~0.966 DQ800996.1.1.1375~0.963 FJ365098.1.1.1368~0.961 FJ366094.1.1.1367~0.958 FJ365202.1.1.1370~0.958 DQ799972.1.1.1376~0.956 EF403999.1.1.1478~0.953 JQ799152.1.1.1478~0.948 EU773968.1.1.1368~0.943 ,turn-check disabled
SRR2058403.1937;size=36;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter,0,0,,97,2020-01-21 13:06:08,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002;,EU775494.1.1.1400~0.975 DQ796646.1.1.1401~0.975 KF842560.1.1.1383~0.973 DQ796257.1.1.1396~0.973 DQ796404.1.1.1407~0.973 KF843229.1.1.1362~0.971 DQ796907.1.1.1403~0.971 KF843319.1.1.1400~0.971 EU775073.1.1.1400~0.969 KF841853.1.1.1364~0.967 ,turn-check disabled
SRR2058403.3049;size=6;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes,7,0,,98,2020-01-21 13:06:08,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;,AB554233.1.1.1486~0.958 FP929032.1.881290.882801~0.956 DQ797853.1.1.1395~0.948 EF071146.1.1.1504~0.946 AY974072.1.1.1433~0.940 KU161427.1.1.1454~0.934 DQ806546.1.1.1397~0.927 LARG01000025.1.1.1402~0.927 DQ805967.1.1.1400~0.925 DQ798359.1.1.1394~0.925 ,turn-check disabled
SRR2058403.755;size=111;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes,7,0,,97,2020-01-21 13:06:08,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;,DQ809234.1.1.1398~0.976 ABFK02000017.1.223676.225190~0.976 AB554232.1.1.1488~0.976 ABFK02000016.1.619821.621335~0.976 CEBY01043209.1.9650.11156~0.976 FJ366170.1.1.1384~0.975 KF841969.1.1.1376~0.975 DQ806891.1.1.1365~0.975 DQ808818.1.1.1397~0.975 DQ797856.1.1.1399~0.975 ,turn-check disabled
SRR2058403.2103;size=42;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,0,0,,97,2020-01-21 13:06:08,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;,DQ798699.1.1.1385~0.973 DQ799786.1.1.1390~0.973 DQ798910.1.1.1390~0.973 DQ809746.1.1.1382~0.971 DQ799824.1.1.1383~0.971 DQ798823.1.1.1382~0.971 DQ799672.1.1.1375~0.971 KF842843.1.1.1382~0.971 CP026548.1.1865259.1866776~0.971 EF402319.1.1.1474~0.969 ,turn-check disabled
SRR2058403.177;size=14;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter,0,0,,96,2020-01-21 13:06:08,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;,EF400373.1.1.1492~0.959 FJ371090.1.1.1397~0.959 DQ803842.1.1.1395~0.959 DQ807509.1.1.1391~0.957 AP018532.1.1647066.1648576~0.957 AP018532.1.913868.915378~0.957 AP018532.1.3066282.3067792~0.957 CDTY01055436.1.5943.7453~0.957 DQ795028.1.1.1385~0.956 DQ798218.1.1.1406~0.954 ,turn-check disabled
SRR2058403.282;size=19;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes,5,0,,98,2020-01-21 13:06:08,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;,DQ794241.1.1.1398~0.965 DQ805967.1.1.1400~0.962 DQ798359.1.1.1394~0.962 DQ806546.1.1.1397~0.962 DQ793815.1.1.1392~0.959 DQ798086.1.1.1394~0.959 MH463779.1.1.1479~0.959 AJ518872.1.1.1414~0.924 LARG01000025.1.1.1402~0.914 KF842569.1.1.1407~0.911 ,turn-check disabled
SRR2058403.631;size=12;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes,6,0,,99,2020-01-21 13:06:08,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;,CAHA01000059.1.20.1541~0.964 HQ785758.1.1.1453~0.958 DQ798111.1.1.1398~0.958 DQ805782.1.1.1396~0.955 FJ363028.1.1.1361~0.936 GQ448044.1.1.1390~0.936 GQ448068.1.1.1392~0.934 FJ365188.1.1.1330~0.924 JQ084893.1.1.1488~0.917 GQ448684.1.1.1384~0.913 ,turn-check disabled
SRR2058403.584;size=31;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter,0,0,,97,2020-01-21 13:06:08,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002;,FJ370833.1.1.1395~0.967 KF841937.1.1.1371~0.965 KF841809.1.1.1380~0.965 KF842037.1.1.1382~0.965 KF842014.1.1.1386~0.965 KF841950.1.1.1369~0.963 KF841973.1.1.1366~0.963 DQ798394.1.1.1387~0.963 CDZT01029038.1.3197.4705~0.963 KF841849.1.1.1371~0.961 ,turn-check disabled
SRR2058403.310;size=3;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Flavonifractor,8,0,,99,2020-01-21 13:06:08,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;,EF404890.1.1.1494~0.975 EU462123.1.1.1385~0.948 DQ342336.1.1.1510~0.946 EF097979.1.1.1399~0.937 EU457811.1.1.1401~0.937 EF098516.1.1.1409~0.937 EU504413.1.1.1400~0.935 EU456016.1.1.1395~0.935 EF406825.1.1.1498~0.933 EU452651.1.1.1404~0.933 ,turn-check disabled
SRR2058403.1919;size=17;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,5,0,,98,2020-01-21 13:06:08,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,DQ808603.1.1.1392~0.970 DQ807410.1.1.1394~0.970 FJ369816.1.1.1399~0.953 HQ769403.1.1.1445~0.949 HQ783604.1.1.1452~0.947 DQ823844.1.1.1399~0.947 HQ769184.1.1.1450~0.945 DQ823820.1.1.1399~0.943 HQ769304.1.1.1441~0.941 L16489.1.1.1475~0.939 ,turn-check disabled
SRR2058403.341;size=10;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Odoribacter,1,0,,98,2020-01-21 13:06:08,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Odoribacter;,L16496.1.1.1467~0.974 CP002544.1.2310357.2311868~0.974 LT906459.1.2310307.2311818~0.974 LT906459.1.2531148.2532659~0.974 AB547649.1.1.1485~0.972 CP002544.1.1477119.1478630~0.972 CP002544.1.2531255.2532766~0.968 LT906459.1.1477099.1478610~0.968 CP002544.1.2203321.2204832~0.966 MF360123.1.1.1456~0.962 ,turn-check disabled
SRR2058403.1884;size=31;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,8,0,,98,2020-01-21 13:06:08,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;,DQ797776.1.1.1353~0.971 DQ801382.1.1.1387~0.967 DQ808900.1.1.1375~0.967 DQ808727.1.1.1393~0.967 DQ802160.1.1.1384~0.965 KF841796.1.1.1366~0.965 DQ805429.1.1.1381~0.965 DQ801077.1.1.1382~0.965 DQ799935.1.1.1382~0.965 DQ801446.1.1.1383~0.965 ,turn-check disabled
SRR2058403.3555;size=44;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,5,0,,97,2020-01-21 13:06:08,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,FJ369816.1.1.1399~0.973 DQ823844.1.1.1399~0.966 L16489.1.1.1475~0.957 AE015928.1.3034714.3036195~0.957 AE015928.1.3328965.3330446~0.957 AY319395.1.1.1449~0.957 M58763.2.1.1482~0.955 CXSE01001446.1.1371.2879~0.955 AE015928.1.2340709.2342191~0.950 AE015928.1.4983424.4984906~0.950 ,turn-check disabled
SRR2058403.3600;size=2;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Gemmiger,8,0,,98,2020-01-21 13:06:08,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum;,DQ673512.1.1.1478~0.973 EF404443.1.1.1477~0.971 EF403840.1.1.1478~0.971 KF842671.1.1.1354~0.971 KF842507.1.1.1384~0.971 KF842602.1.1.1397~0.969 FJ372281.1.1.1361~0.967 CEAM01013924.1.349.1826~0.965 DQ793833.1.1.1385~0.963 DQ802754.1.1.1387~0.963 ,turn-check disabled
SRR2058403.3927;size=12;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,6,0,,96,2020-01-21 13:06:08,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,AB547638.1.1.1488~0.965 ARFR01000003.1.2.1263~0.937 AB490801.1.1.1479~0.931 DQ794196.1.1.1405~0.928 DQ798025.1.1.1397~0.926 EU772666.1.1.1397~0.926 DQ793933.1.1.1397~0.926 LC033792.1.1.1501~0.926 DQ798287.1.1.1401~0.924 DQ797763.1.1.1404~0.924 ,turn-check disabled
SRR2058403.3638;size=18;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0,0,,98,2020-01-21 13:06:08,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,M58763.2.1.1482~0.984 AE015928.1.2340709.2342191~0.982 AE015928.1.4983424.4984906~0.982 GQ448286.1.1.1395~0.978 L16489.1.1.1475~0.978 CP012937.1.562714.564239~0.978 CP012937.1.757465.758990~0.978 GQ448331.1.1.1393~0.975 GQ448348.1.1.1394~0.975 AE015928.1.3034714.3036195~0.975 ,turn-check disabled
SRR2058403.3711;size=2;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiracea_incertae_sedis,6,0,,98,2020-01-21 13:06:08,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;,EU775457.1.1.1377~0.952 EU775039.1.1.1402~0.952 EU472042.1.1.1401~0.950 FPLO01008368.1.163.1683~0.946 EU774218.1.1.1387~0.944 KF842547.1.1.1364~0.940 EU463476.1.1.1404~0.930 EU472593.1.1.1401~0.926 AF371584.1.1.1464~0.924 FJ951850.1.1.1518~0.916 ,turn-check disabled
SRR2058403.3610;size=53;taxa=Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Dialister,8,0,,97,2020-01-21 13:06:08,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;,FJ365556.1.1.1423~0.969 FJ470475.1.1.1523~0.966 JQ477131.1.1.1443~0.966 DQ794928.1.1.1421~0.966 DQ800364.1.1.1422~0.966 JQ468300.1.1.1423~0.966 DQ794856.1.1.1423~0.966 DQ802118.1.1.1423~0.966 JQ476469.1.1.1425~0.966 JQ473800.1.1.1427~0.966 ,turn-check disabled
SRR2058403.5019;size=2;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes,7,0,,93,2020-01-21 13:06:08,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;,FP929032.1.881290.882801~0.947 AB554233.1.1.1486~0.938 KU161427.1.1.1454~0.929 DQ797853.1.1.1395~0.929 EF071146.1.1.1504~0.926 AY974072.1.1.1433~0.906 HQ761982.1.1.1435~0.888 MH463779.1.1.1479~0.888 CDTW01027470.1.3361.4864~0.888 DQ806546.1.1.1397~0.885 ,turn-check disabled
SRR2058403.3916;size=1;taxa=Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Coprobacillus,1,0,,98,2020-01-21 13:06:08,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Coprobacillus;,DQ803568.1.1.1389~0.973 AB030218.1.1.1486~0.967 BBDT01000057.1.3432.4945~0.967 AB030219.1.1.1485~0.963 AB030220.1.1.1486~0.960 FJ366787.1.1.1352~0.938 HG792196.1.1.1487~0.908 CVRO01000002.1.52.1555~0.898 GU811876.1.1.1293~0.890 FJ681592.1.1.1407~0.887 ,turn-check disabled
SRR2058403.4545;size=8;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,5,0,,96,2020-01-21 13:06:09,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,EF403711.1.1.1488~0.965 DQ803751.1.1.1396~0.962 DQ799104.1.1.1398~0.958 CP012938.1.3352663.3354184~0.958 EU136682.1.1.1435~0.958 CDZC01018442.1.2079.3583~0.956 LT622246.1.646741.648255~0.956 DQ799406.1.1.1391~0.954 DQ799130.1.1.1397~0.954 L16484.1.1.1468~0.954 ,turn-check disabled
SRR2058403.4242;size=6;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiracea_incertae_sedis,8,0,,98,2020-01-21 13:06:09,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;,DQ808768.1.1.1378~0.966 DQ795823.1.1.1379~0.966 DQ797024.1.1.1383~0.966 EF403946.1.1.1486~0.961 DQ809180.1.1.1379~0.961 CDZG01031295.1.3785.5283~0.961 DQ808552.1.1.1376~0.958 DQ805292.1.1.1379~0.955 DQ809238.1.1.1376~0.955 EU771517.1.1.1377~0.952 ,turn-check disabled
